task_name,model,n_permutations,observed_roc_auc,auc_permutation_p,observed_balanced_accuracy,balanced_accuracy_permutation_p,observed_log_loss,log_loss_permutation_p
responsive_vs_lor_all_phases,confounds_motion_propofol,100,0.9675245098039216,0.009900990099009901,0.889093137254902,0.009900990099009901,0.2344014244692642,0.009900990099009901
responsive_vs_lor_all_phases,standard_fc_plus_confounds,100,0.9671160130718954,0.009900990099009901,0.8936887254901961,0.009900990099009901,0.23403768384397963,0.009900990099009901
responsive_vs_lor_all_phases,gcc_core_plus_confounds,100,0.9685457516339869,0.009900990099009901,0.8936887254901961,0.009900990099009901,0.23308098611729064,0.009900990099009901
responsive_vs_lor_all_phases,gcc_regime_plus_confounds,100,0.965890522875817,0.009900990099009901,0.8936887254901961,0.009900990099009901,0.23751000968644295,0.009900990099009901
responsive_vs_lor_all_phases,full_standard_plus_gcc,100,0.9642565359477124,0.009900990099009901,0.8936887254901961,0.009900990099009901,0.2415360752273605,0.009900990099009901
prelor_vs_lor_task2,confounds_motion_propofol,100,0.9808,0.009900990099009901,0.98,0.009900990099009901,0.204285406101756,0.009900990099009901
prelor_vs_lor_task2,standard_fc_plus_confounds,100,0.9856,0.009900990099009901,0.96,0.009900990099009901,0.1603638272781667,0.009900990099009901
prelor_vs_lor_task2,gcc_core_plus_confounds,100,0.984,0.009900990099009901,0.96,0.009900990099009901,0.16932151535699105,0.009900990099009901
prelor_vs_lor_task2,gcc_regime_plus_confounds,100,0.9823999999999999,0.009900990099009901,0.96,0.009900990099009901,0.18020155727236176,0.009900990099009901
prelor_vs_lor_task2,full_standard_plus_gcc,100,0.9808,0.009900990099009901,0.94,0.009900990099009901,0.17980919113456195,0.009900990099009901
lor_vs_ror_task3,confounds_motion_propofol,100,0.9556786703601108,0.009900990099009901,0.9210526315789473,0.009900990099009901,0.26255704513648687,0.009900990099009901
lor_vs_ror_task3,standard_fc_plus_confounds,100,0.9778393351800554,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.21712616353783987,0.009900990099009901
lor_vs_ror_task3,gcc_core_plus_confounds,100,0.9778393351800554,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.2023564451087814,0.009900990099009901
lor_vs_ror_task3,gcc_regime_plus_confounds,100,0.9861495844875346,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.1784839959733287,0.009900990099009901
lor_vs_ror_task3,full_standard_plus_gcc,100,0.9833795013850415,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.18089647209877202,0.009900990099009901
