task_name,model,n_permutations,observed_roc_auc,auc_permutation_p,observed_balanced_accuracy,balanced_accuracy_permutation_p,observed_log_loss,log_loss_permutation_p
responsive_vs_lor_all_phases,confounds_motion_propofol,100,0.9675245098039216,0.009900990099009901,0.889093137254902,0.009900990099009901,0.2344014244692642,0.009900990099009901
responsive_vs_lor_all_phases,standard_fc_plus_confounds,100,0.9752859477124183,0.009900990099009901,0.928921568627451,0.009900990099009901,0.20608705130610075,0.009900990099009901
responsive_vs_lor_all_phases,gcc_core_plus_confounds,100,0.9785539215686274,0.009900990099009901,0.928921568627451,0.009900990099009901,0.19341754808286196,0.009900990099009901
responsive_vs_lor_all_phases,gcc_regime_plus_confounds,100,0.9793709150326797,0.009900990099009901,0.9139093137254901,0.009900990099009901,0.19195464807916435,0.009900990099009901
responsive_vs_lor_all_phases,full_standard_plus_gcc,100,0.979983660130719,0.009900990099009901,0.9237132352941176,0.009900990099009901,0.19324178984987575,0.009900990099009901
prelor_vs_lor_task2,confounds_motion_propofol,100,0.9808,0.009900990099009901,0.98,0.009900990099009901,0.204285406101756,0.009900990099009901
prelor_vs_lor_task2,standard_fc_plus_confounds,100,0.9871999999999999,0.009900990099009901,0.98,0.009900990099009901,0.19542468408103633,0.009900990099009901
prelor_vs_lor_task2,gcc_core_plus_confounds,100,0.9904,0.009900990099009901,0.96,0.009900990099009901,0.1833730143222227,0.009900990099009901
prelor_vs_lor_task2,gcc_regime_plus_confounds,100,0.9888,0.009900990099009901,0.96,0.009900990099009901,0.18622912407107972,0.009900990099009901
prelor_vs_lor_task2,full_standard_plus_gcc,100,0.9888,0.009900990099009901,0.94,0.009900990099009901,0.18665740188509833,0.009900990099009901
lor_vs_ror_task3,confounds_motion_propofol,100,0.9556786703601108,0.009900990099009901,0.9210526315789473,0.009900990099009901,0.26255704513648687,0.009900990099009901
lor_vs_ror_task3,standard_fc_plus_confounds,100,0.9695290858725762,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.2438946463710293,0.009900990099009901
lor_vs_ror_task3,gcc_core_plus_confounds,100,0.96398891966759,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.24421593209151668,0.009900990099009901
lor_vs_ror_task3,gcc_regime_plus_confounds,100,0.9667590027700831,0.009900990099009901,0.9210526315789473,0.009900990099009901,0.23309370070997093,0.009900990099009901
lor_vs_ror_task3,full_standard_plus_gcc,100,0.9722991689750693,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.23397016065678977,0.009900990099009901
