task_name,model,n_permutations,observed_roc_auc,auc_permutation_p,observed_balanced_accuracy,balanced_accuracy_permutation_p,observed_log_loss,log_loss_permutation_p
responsive_vs_lor_all_phases,confounds_motion_propofol,100,0.9675245098039216,0.009900990099009901,0.889093137254902,0.009900990099009901,0.2344014244692642,0.009900990099009901
responsive_vs_lor_all_phases,standard_fc_plus_confounds,100,0.9763071895424836,0.009900990099009901,0.9237132352941176,0.009900990099009901,0.2000237407604448,0.009900990099009901
responsive_vs_lor_all_phases,gcc_core_plus_confounds,100,0.9826388888888888,0.009900990099009901,0.928921568627451,0.009900990099009901,0.18037182948840916,0.009900990099009901
responsive_vs_lor_all_phases,gcc_regime_plus_confounds,100,0.9797794117647058,0.009900990099009901,0.928921568627451,0.009900990099009901,0.18883874793725033,0.009900990099009901
responsive_vs_lor_all_phases,full_standard_plus_gcc,100,0.9789624183006536,0.009900990099009901,0.928921568627451,0.009900990099009901,0.18953847763480303,0.009900990099009901
prelor_vs_lor_task2,confounds_motion_propofol,100,0.9808,0.009900990099009901,0.98,0.009900990099009901,0.204285406101756,0.009900990099009901
prelor_vs_lor_task2,standard_fc_plus_confounds,100,0.9871999999999999,0.009900990099009901,0.98,0.009900990099009901,0.19688118424652112,0.009900990099009901
prelor_vs_lor_task2,gcc_core_plus_confounds,100,0.9888,0.009900990099009901,0.96,0.009900990099009901,0.18841609632882786,0.009900990099009901
prelor_vs_lor_task2,gcc_regime_plus_confounds,100,0.9888,0.009900990099009901,0.94,0.009900990099009901,0.19578035825193724,0.009900990099009901
prelor_vs_lor_task2,full_standard_plus_gcc,100,0.9888,0.009900990099009901,0.94,0.009900990099009901,0.19705921826040815,0.009900990099009901
lor_vs_ror_task3,confounds_motion_propofol,100,0.9556786703601108,0.009900990099009901,0.9210526315789473,0.009900990099009901,0.26255704513648687,0.009900990099009901
lor_vs_ror_task3,standard_fc_plus_confounds,100,0.9695290858725761,0.009900990099009901,0.9210526315789473,0.009900990099009901,0.23520217806481478,0.009900990099009901
lor_vs_ror_task3,gcc_core_plus_confounds,100,0.9750692520775623,0.009900990099009901,0.9210526315789473,0.009900990099009901,0.21395910194377113,0.009900990099009901
lor_vs_ror_task3,gcc_regime_plus_confounds,100,0.9778393351800554,0.009900990099009901,0.9210526315789473,0.009900990099009901,0.19785768581271973,0.009900990099009901
lor_vs_ror_task3,full_standard_plus_gcc,100,0.9806094182825486,0.009900990099009901,0.9210526315789473,0.009900990099009901,0.19281440948246883,0.009900990099009901
