task_name,model,n_permutations,observed_roc_auc,auc_permutation_p,observed_balanced_accuracy,balanced_accuracy_permutation_p,observed_log_loss,log_loss_permutation_p
responsive_vs_lor_all_phases,confounds_motion_propofol,100,0.9675245098039216,0.009900990099009901,0.889093137254902,0.009900990099009901,0.2344014244692642,0.009900990099009901
responsive_vs_lor_all_phases,standard_fc_plus_confounds,100,0.9677287581699348,0.009900990099009901,0.8740808823529411,0.009900990099009901,0.23017415682894163,0.009900990099009901
responsive_vs_lor_all_phases,gcc_core_plus_confounds,100,0.9697712418300654,0.009900990099009901,0.8838848039215685,0.009900990099009901,0.227295808296623,0.009900990099009901
responsive_vs_lor_all_phases,gcc_regime_plus_confounds,100,0.96875,0.009900990099009901,0.8884803921568627,0.009900990099009901,0.230074768203894,0.009900990099009901
responsive_vs_lor_all_phases,full_standard_plus_gcc,100,0.9667075163398693,0.009900990099009901,0.8884803921568627,0.009900990099009901,0.23284117795103168,0.009900990099009901
prelor_vs_lor_task2,confounds_motion_propofol,100,0.9808,0.009900990099009901,0.98,0.009900990099009901,0.204285406101756,0.009900990099009901
prelor_vs_lor_task2,standard_fc_plus_confounds,100,0.9856,0.009900990099009901,0.96,0.009900990099009901,0.16169432010572765,0.009900990099009901
prelor_vs_lor_task2,gcc_core_plus_confounds,100,0.9823999999999999,0.009900990099009901,0.96,0.009900990099009901,0.1628628605616721,0.009900990099009901
prelor_vs_lor_task2,gcc_regime_plus_confounds,100,0.9823999999999999,0.009900990099009901,0.96,0.009900990099009901,0.16674242799322428,0.009900990099009901
prelor_vs_lor_task2,full_standard_plus_gcc,100,0.984,0.009900990099009901,0.96,0.009900990099009901,0.17085640088678997,0.009900990099009901
lor_vs_ror_task3,confounds_motion_propofol,100,0.9556786703601108,0.009900990099009901,0.9210526315789473,0.009900990099009901,0.26255704513648687,0.009900990099009901
lor_vs_ror_task3,standard_fc_plus_confounds,100,0.9667590027700831,0.009900990099009901,0.868421052631579,0.009900990099009901,0.24540362526198733,0.009900990099009901
lor_vs_ror_task3,gcc_core_plus_confounds,100,0.9667590027700831,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.22859459854764733,0.009900990099009901
lor_vs_ror_task3,gcc_regime_plus_confounds,100,0.9778393351800554,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.20895533222553309,0.009900990099009901
lor_vs_ror_task3,full_standard_plus_gcc,100,0.9695290858725761,0.009900990099009901,0.8947368421052632,0.009900990099009901,0.2147197243203686,0.009900990099009901
