task_name,model,n_permutations,observed_roc_auc,auc_permutation_p,observed_balanced_accuracy,balanced_accuracy_permutation_p,observed_log_loss,log_loss_permutation_p,combo,gsr,atlas
responsive_vs_lor_all_phases,confounds_motion_propofol,10000,0.9675245098039216,9.999000099990002e-05,0.889093137254902,9.999000099990002e-05,0.2344014244692642,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
responsive_vs_lor_all_phases,standard_fc_plus_confounds,10000,0.9763071895424836,9.999000099990002e-05,0.9237132352941176,9.999000099990002e-05,0.2000237407604448,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
responsive_vs_lor_all_phases,gcc_core_plus_confounds,10000,0.9826388888888888,9.999000099990002e-05,0.928921568627451,9.999000099990002e-05,0.1803718294884091,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
responsive_vs_lor_all_phases,gcc_regime_plus_confounds,10000,0.9797794117647058,9.999000099990002e-05,0.928921568627451,9.999000099990002e-05,0.1888387479372503,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
responsive_vs_lor_all_phases,full_standard_plus_gcc,10000,0.9789624183006536,9.999000099990002e-05,0.928921568627451,9.999000099990002e-05,0.189538477634803,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
prelor_vs_lor_task2,confounds_motion_propofol,10000,0.9808,9.999000099990002e-05,0.98,9.999000099990002e-05,0.204285406101756,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
prelor_vs_lor_task2,standard_fc_plus_confounds,10000,0.9872,9.999000099990002e-05,0.98,9.999000099990002e-05,0.1968811842465211,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
prelor_vs_lor_task2,gcc_core_plus_confounds,10000,0.9888,9.999000099990002e-05,0.96,9.999000099990002e-05,0.1884160963288278,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
prelor_vs_lor_task2,gcc_regime_plus_confounds,10000,0.9888,9.999000099990002e-05,0.94,9.999000099990002e-05,0.1957803582519372,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
prelor_vs_lor_task2,full_standard_plus_gcc,10000,0.9888,9.999000099990002e-05,0.94,9.999000099990002e-05,0.1970592182604081,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
lor_vs_ror_task3,confounds_motion_propofol,10000,0.9556786703601108,9.999000099990002e-05,0.9210526315789472,9.999000099990002e-05,0.2625570451364868,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
lor_vs_ror_task3,standard_fc_plus_confounds,10000,0.969529085872576,9.999000099990002e-05,0.9210526315789472,9.999000099990002e-05,0.2352021780648147,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
lor_vs_ror_task3,gcc_core_plus_confounds,10000,0.9750692520775625,9.999000099990002e-05,0.9210526315789472,9.999000099990002e-05,0.2139591019437711,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
lor_vs_ror_task3,gcc_regime_plus_confounds,10000,0.9778393351800554,9.999000099990002e-05,0.9210526315789472,9.999000099990002e-05,0.1978576858127197,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
lor_vs_ror_task3,full_standard_plus_gcc,10000,0.9806094182825486,9.999000099990002e-05,0.9210526315789472,9.999000099990002e-05,0.1928144094824688,9.999000099990002e-05,withoutGSR_4S156,without_GSR,4S156
responsive_vs_lor_all_phases,confounds_motion_propofol,10000,0.9675245098039216,9.999000099990002e-05,0.889093137254902,9.999000099990002e-05,0.2344014244692642,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
responsive_vs_lor_all_phases,standard_fc_plus_confounds,10000,0.9752859477124184,9.999000099990002e-05,0.928921568627451,9.999000099990002e-05,0.2060870513061007,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
responsive_vs_lor_all_phases,gcc_core_plus_confounds,10000,0.9785539215686274,9.999000099990002e-05,0.928921568627451,9.999000099990002e-05,0.1934175480828619,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
responsive_vs_lor_all_phases,gcc_regime_plus_confounds,10000,0.9793709150326796,9.999000099990002e-05,0.91390931372549,9.999000099990002e-05,0.1919546480791643,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
responsive_vs_lor_all_phases,full_standard_plus_gcc,10000,0.979983660130719,9.999000099990002e-05,0.9237132352941176,9.999000099990002e-05,0.1932417898498757,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
prelor_vs_lor_task2,confounds_motion_propofol,10000,0.9808,9.999000099990002e-05,0.98,9.999000099990002e-05,0.204285406101756,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
prelor_vs_lor_task2,standard_fc_plus_confounds,10000,0.9872,9.999000099990002e-05,0.98,9.999000099990002e-05,0.1954246840810363,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
prelor_vs_lor_task2,gcc_core_plus_confounds,10000,0.9904,9.999000099990002e-05,0.96,9.999000099990002e-05,0.1833730143222227,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
prelor_vs_lor_task2,gcc_regime_plus_confounds,10000,0.9888,9.999000099990002e-05,0.96,9.999000099990002e-05,0.1862291240710797,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
prelor_vs_lor_task2,full_standard_plus_gcc,10000,0.9888,9.999000099990002e-05,0.94,9.999000099990002e-05,0.1866574018850983,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
lor_vs_ror_task3,confounds_motion_propofol,10000,0.9556786703601108,9.999000099990002e-05,0.9210526315789472,9.999000099990002e-05,0.2625570451364868,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
lor_vs_ror_task3,standard_fc_plus_confounds,10000,0.9695290858725762,9.999000099990002e-05,0.8947368421052632,9.999000099990002e-05,0.2438946463710293,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
lor_vs_ror_task3,gcc_core_plus_confounds,10000,0.96398891966759,9.999000099990002e-05,0.8947368421052632,9.999000099990002e-05,0.2442159320915166,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
lor_vs_ror_task3,gcc_regime_plus_confounds,10000,0.9667590027700832,9.999000099990002e-05,0.9210526315789472,9.999000099990002e-05,0.2330937007099709,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
lor_vs_ror_task3,full_standard_plus_gcc,10000,0.9722991689750692,9.999000099990002e-05,0.8947368421052632,9.999000099990002e-05,0.2339701606567897,9.999000099990002e-05,withoutGSR_4S256,without_GSR,4S256
responsive_vs_lor_all_phases,confounds_motion_propofol,10000,0.9675245098039216,9.999000099990002e-05,0.889093137254902,9.999000099990002e-05,0.2344014244692642,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
responsive_vs_lor_all_phases,standard_fc_plus_confounds,10000,0.9677287581699348,9.999000099990002e-05,0.8740808823529411,9.999000099990002e-05,0.2301741568289416,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
